"genes"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ECDH10B_3333"	341.468400008396	-0.183498748617218	0.535081975726319	0	1	1
"ECDH10B_3334"	313.0081915124	-0.667400076616765	0.576306658236562	-0.143044635555416	0.886254929565349	1
"ECDH10B_3335"	11087.6148591564	0.051681278501089	0.495645287501988	0	1	1
"ECDH10B_3336"	7118.81387644245	0.218434988752116	0.467282042353568	0	1	1
"ECDH10B_3337"	12384.7913016756	0.10440847231688	0.386267561510152	0	1	1
"ECDH10B_3339"	5933.90874915336	0.27255812410383	0.406039507823296	0	1	1
"ECDH10B_3340"	1273.28596966268	0.228054410836415	0.437358732738797	0	1	1
"ECDH10B_3341"	402.76583132972	0.643121204006671	0.496067451377014	0.117239506692235	0.906670260959948	1
"ECDH10B_3342"	17659.1730871239	0.363968383767621	0.469690188791387	0	1	1
"ECDH10B_3343"	7226.3573519153	0.303556909207579	0.459312015346868	0	1	1
"ECDH10B_3344"	3041.47787949006	0.573245986814781	0.503779659305915	0	1	1
"ECDH10B_3345"	1360.91560154933	-0.827109782089705	0.624905074038478	-0.387494503450998	0.698390153334775	1
"ECDH10B_3346"	419.740960204902	-0.782419398004938	0.535198335925096	-0.368941538172902	0.712171301052412	1
"ECDH10B_3347"	148.073970050312	-0.0315854283179788	0.832872760758011	0	1	1
"ECDH10B_3348"	0.600409140230474	2.24222706193455	4.84990786233052	0.34171052487109	0.73256875070365	NA
"ECDH10B_3349"	3952.81157153849	-0.24245008787572	0.399595023306822	0	1	1
"ECDH10B_3350"	1951.58981525889	-0.694935159096449	0.378712459492962	-0.290385635905746	0.771521231399951	1
"ECDH10B_3351"	516.734893108533	-0.0702879296188703	0.500478540613751	0	1	1
"ECDH10B_3352"	8085.22867934736	-0.288132847188127	0.338792561652071	0	1	1
"ECDH10B_3353"	2032.62993175573	-0.606366553658619	0.384809921960892	-0.0556224039868653	0.955642616331326	1
"ECDH10B_3354"	1706.17925418271	0.261917965778042	0.370473873119697	0	1	1
"ECDH10B_3355"	711.909782699656	1.01548145313757	0.495988847139856	0.868001276438018	0.38539363387147	1
"ECDH10B_3356"	336.052503633507	0.0809858434142881	0.526212080519882	0	1	1
"ECDH10B_3357"	2977.75038144422	-0.100630047178667	0.607624753207491	0	1	1
"ECDH10B_3358"	1700.19373208553	0.620404000366627	0.464337910580139	0.0763269568086548	0.939158979962898	1
"ECDH10B_3359"	1540.14368515391	0.284464848892218	0.457848080623165	0	1	1
"ECDH10B_3360"	8635.84795623389	-0.0435570540687736	0.386087372811202	0	1	1
"ECDH10B_3361"	902.583820456757	-0.0929133333906179	0.474705416131914	0	1	1
"ECDH10B_3362"	366.524288516744	0.0940007045417247	0.489906757799736	0	1	1
"ECDH10B_3364"	513.610252438733	0.344696314671815	0.528743539182271	0	1	1
"ECDH10B_3365"	178.343149024371	-0.641712633414466	0.631708695524897	-0.0898359213595366	0.928417602468953	1
"ECDH10B_3366"	634.395982447465	-0.431814082692176	0.456250252918168	0	1	1
"ECDH10B_3367"	379.52919382589	-0.133347501358627	0.487499853539944	0	1	1
"ECDH10B_3368"	955.035745912409	-0.363681891858665	0.501717766849429	0	1	1
"ECDH10B_3369"	1025.80415644751	-0.625807678061945	0.527746575090713	-0.0773954380163784	0.938308969834388	1
"ECDH10B_3370"	328.177739817814	-0.199397363981373	0.503265632108834	0	1	1
"ECDH10B_3371"	761.784497571092	-0.0697038811552717	0.475873261869708	0	1	1
"ECDH10B_3372"	791.413394751289	-0.796276606087168	0.414386016130258	-0.509945068463862	0.610089946476068	1
"ECDH10B_3373"	562.589069217069	0.0701527922547662	0.52830830241381	0	1	1
"ECDH10B_3374"	713.189912704402	0.0245578647052739	0.4673643272428	0	1	1
"ECDH10B_3375"	918.45575683118	0.287088345897003	0.412661430385087	0	1	1
"ECDH10B_3376"	2218.94502292891	0.303200018754981	0.365043786768044	0	1	1
"ECDH10B_3377"	496.535046717729	0.33085078442146	0.482587422337645	0	1	1
"ECDH10B_3378"	795.038037416749	0.542043436150634	0.481901415732896	0	1	1
"ECDH10B_3379"	888.35178602991	0.633679535450761	0.410914258445676	0.11855766435042	0.905625807664867	1
"ECDH10B_3380"	167.477348190867	0.171167733175804	0.630676119523229	0	1	1
"ECDH10B_3381"	1103.11896657122	-0.0716595329960207	0.598179665999372	0	1	1
"ECDH10B_3382"	693.097763833351	-0.286808598494238	0.680176061539118	0	1	1
"ECDH10B_3383"	253.378988082516	-1.28796743149688	0.597294247581962	-1.17698259044301	0.239202455085594	1
"ECDH10B_3385"	1209.58154060865	-0.773120209135434	0.397084250586656	-0.473848328500291	0.635608068520227	1
"ECDH10B_3386"	68.3555919027855	-2.2058726501276	0.902626787140483	-1.79577004859503	0.0725310960610515	0.788254612939358
"ECDH10B_3387"	3503.93772166849	0.62475045521555	0.413493415399001	0.096223913157119	0.923342738982387	1
"ECDH10B_3388"	1325.69511250266	1.48689449699151	0.497284905837168	1.81371279458396	0.0697219542413622	0.766536136455906
"ECDH10B_3389"	56.3342894640765	2.88841483173159	1.43035230144692	1.61040907801546	0.107308580071292	1
"ECDH10B_3390"	16.4061472998625	0.868559160741377	2.20781481910398	0.128451289286715	0.897791844313574	1
"ECDH10B_3391"	250.055784953261	-0.171967307960141	0.60692172002387	0	1	1
"ECDH10B_3394"	0	NA	NA	NA	NA	NA
"ECDH10B_3396"	113.290969167897	-0.678273893741825	0.83893637639232	-0.111225827901201	0.911437270998052	1
"ECDH10B_3398"	282.091990255636	3.13658321395561	0.811730433023381	3.14343359498135	0.00166978297110681	0.0446749541786703
"ECDH10B_3399"	253.938993979251	1.97822303523938	0.695868407317822	2.00218966670502	0.0452643366207662	0.576396367339184
"ECDH10B_3400"	169.811508048125	1.87871482367904	0.678343155942254	1.90722396419079	0.0564915915247814	0.671859116813595
"ECDH10B_3401"	423.748841174808	2.96128289219741	0.707916107888304	3.3567824845302	0.000788551222343996	0.0234826828575196
"ECDH10B_3402"	735.191495307224	3.51905598855342	0.560808115815234	5.23190268665609	1.67774073557563e-07	1.22023374268212e-05
"ECDH10B_3403"	627.448680289572	-1.95912277586153	0.463866758189083	-2.96240299801831	0.00305247973038131	0.0740030662839879
"ECDH10B_3404"	128.631136942867	-0.559963170495942	0.683328516457194	0	1	1
"ECDH10B_3405"	988.094665004457	-0.483292349548956	0.550054000587426	0	1	1
"ECDH10B_3406"	2057.68688977824	-0.186020903349961	0.382774154309425	0	1	1
"ECDH10B_3407"	3118.72012904788	0.239557152545974	0.388663604779111	0	1	1
"ECDH10B_3408"	7897.74324998946	0.828391026571187	0.375704667234831	0.647925211154957	0.517033323658459	1
"ECDH10B_3409"	470.247674478758	0.211619022145278	0.484291233496771	0	1	1
"ECDH10B_3410"	2166.74817878622	0.129860827321881	0.456205051814128	0	1	1
"ECDH10B_3411"	422.745840651443	-0.62459479838626	0.547658633911527	-0.0723667905717829	0.942310012762827	1
"ECDH10B_3412"	381.042468352541	0.214213438791429	0.492713027850721	0	1	1
"ECDH10B_3413"	3651.10209714146	0.388276532054745	0.617218299529599	0	1	1
"ECDH10B_3414"	288.963288329611	0.0237647752035622	0.617655209577244	0	1	1
"ECDH10B_3415"	170.659056765218	0.887600732092711	1.01895770939323	0.297007646717517	0.766460671187452	1
"ECDH10B_3416"	22.9323910056435	-0.156278116497258	1.489455402839	0	1	1
"ECDH10B_3418"	17.0459110164784	1.03989434089024	2.08612932798991	0.21807461026754	0.827370979404829	1
"ECDH10B_3419"	24.5070105149925	0.640503988396578	1.93230876379762	0.0287435883519281	0.97706909223797	1
"ECDH10B_3420"	451.36157431119	-0.591198806952869	0.50141919087778	-0.0124373106278506	0.99007671770608	1
"ECDH10B_3421"	1501.98814818973	-0.294104710996335	0.378004595002833	0	1	1
"ECDH10B_3422"	861.667353810956	0.00173569084677116	0.584150439263559	0	1	1
"ECDH10B_3423"	861.200564447412	0.311143714978751	0.41270695663914	0	1	1
"ECDH10B_3424"	788.122489889263	-0.0422164555140252	0.434663601405392	0	1	1
"ECDH10B_3425"	471.909129224901	0.628719110162714	0.68486435882503	0.0638909134016371	0.949057087552587	1
"ECDH10B_3427"	3550.53532703461	0.610253173374003	0.358469277978887	0.0705518553652347	0.943754428725231	1
"ECDH10B_3428"	733.790073188349	-0.255263698825593	0.472537828011243	0	1	1
"ECDH10B_3429"	703.67806182549	-2.72269402146295	0.471018031803015	-4.538534358353	5.66465671010737e-06	0.000267796645970326
"ECDH10B_3430"	2201.71383282212	0.369683681737407	0.422904586208269	0	1	1
"ECDH10B_3431"	2998.56939411443	0.43933490720769	0.355807571471974	0	1	1
"ECDH10B_3432"	58.897804859898	-1.45569198498262	0.982391643242779	-0.886336412011072	0.375436273409473	1
"ECDH10B_3433"	247.241684599052	0.627870699913659	0.740732835905196	0.0579266870761416	0.953807025596169	1
"ECDH10B_3434"	374.329011956395	0.43503333534902	0.523821356002824	0	1	1
"ECDH10B_3435"	3746.2857787786	0.260527496439977	0.507391250261706	0	1	1
"ECDH10B_3436"	472.709282859339	0.576968498655003	0.587550512828755	0	1	1
"ECDH10B_3437"	62.4017899478067	0.595503466408129	0.920945907542067	0.0114458032775304	0.990867769676096	1
"ECDH10B_3438"	42.592105688589	0.860780493181145	1.49349543128859	0.184679501980139	0.853480424657286	1
"ECDH10B_3439"	42.3392588041947	1.20288462500169	1.16683696136268	0.529570235381381	0.596409935760464	1
"ECDH10B_3440"	19.5526572652391	-0.21873981265177	2.25247054787744	0	1	1
"ECDH10B_3441"	94.3156023343453	0.453027280576068	0.897464290451448	0	1	1
"ECDH10B_3442"	0	NA	NA	NA	NA	NA
"ECDH10B_3443"	15.6810862589882	0.0257673729281825	2.80183275955871	0	1	1
"ECDH10B_3444"	23.7527793126311	1.77395136600052	1.48920671904002	0.798404177256075	0.424635979956908	1
"ECDH10B_3445"	14.9413588928393	1.30025495259237	2.20754483043486	0.324021710458451	0.745921597619799	1
"ECDH10B_3446"	27.0349836398114	2.33606897498611	1.43346987055735	1.22158582487967	0.221864291799077	1
"ECDH10B_3447"	0	NA	NA	NA	NA	NA
"ECDH10B_3448"	1.08073645241485	3.07792073591374	4.82147379518679	0.517053154510821	0.605119053762698	NA
"ECDH10B_3449"	0	NA	NA	NA	NA	NA
"ECDH10B_3450"	67.2014256912833	-0.411855841039264	0.967733491110634	0	1	1
"ECDH10B_3451"	4.77814853788286	-0.129889210547449	3.39613333982752	0	1	NA
"ECDH10B_3452"	34.7543277886079	0.608662153436278	1.22678960329343	0.0193184329664178	0.984587079291579	1
"ECDH10B_3453"	31.9858158511697	0.629433005556605	1.30816974841937	0.0339944452080327	0.972881580224482	1
"ECDH10B_3454"	1274.42643613841	0.291886255519628	0.392973774552065	0	1	1
"ECDH10B_3455"	612.773809445207	0.443678922218227	0.484476582227168	0	1	1
"ECDH10B_3456"	770.862322416341	-0.198431805866593	0.420098369587018	0	1	1
"ECDH10B_3457"	295.392376414967	-0.133984259227043	0.644426473531094	0	1	1
"ECDH10B_3458"	762.100254811806	-0.257403998807932	0.482546159707452	0	1	1
"ECDH10B_3459"	1270.58158347262	-0.335681354487405	0.436524476339424	0	1	1
"ECDH10B_3460"	328.219275452533	-0.321462492310939	0.591416626065231	0	1	1
"ECDH10B_3461"	1275.6716327842	-0.296789019817496	0.439921101461824	0	1	1
"ECDH10B_3462"	1054.51212905566	0.084261441311948	0.413236736206006	0	1	1
"ECDH10B_3463"	884.999368366676	-0.143783965168464	0.40694595344531	0	1	1
"ECDH10B_3465"	619.33925040434	1.01657116848465	0.547169724288568	0.78880217344751	0.430227639006677	1
"ECDH10B_3466"	554.180572978621	1.11315674716861	0.54170914613269	0.975051372527638	0.329534777901243	1
"ECDH10B_3467"	282.733703405055	-0.0323701913750326	0.528756816824233	0	1	1
"ECDH10B_3468"	213.866893215634	0.346966750481458	0.705316391925248	0	1	1
"ECDH10B_3469"	4278.75679188991	-0.156416258786372	0.397016500293623	0	1	1
"ECDH10B_3470"	32015.2483123675	0.203258267409343	0.337386921248534	0	1	1
"ECDH10B_3471"	22895.3556794013	0.329911242662057	0.352060095983293	0	1	1
"ECDH10B_3472"	10646.584067519	-0.133205094210271	0.431829789569285	0	1	1
"ECDH10B_3473"	19983.0779242269	0.0477746237021376	0.376391755023782	0	1	1
"ECDH10B_3474"	4343.28717385078	-0.000727049358004009	0.346597064681431	0	1	1
"ECDH10B_3475"	28439.1138440976	0.263966782906453	0.336929216235473	0	1	1
"ECDH10B_3476"	13557.7181781097	0.17817952390698	0.406584793793166	0	1	1
"ECDH10B_3477"	3003.62262771552	-0.213927965310831	0.494546520711178	0	1	1
"ECDH10B_3478"	11594.2063394012	0.123437315983651	0.424316061272774	0	1	1
"ECDH10B_3479"	6227.3819917658	0.199059764417707	0.404914788828706	0	1	1
"ECDH10B_3480"	13725.3753370278	0.178539501086975	0.335823320536611	0	1	1
"ECDH10B_3481"	8661.41418172934	0.430892600640489	0.388044522020865	0	1	1
"ECDH10B_3482"	8075.26264921879	0.455242733946684	0.381622702687887	0	1	1
"ECDH10B_3483"	16496.5629527507	0.309786656607106	0.373439806241187	0	1	1
"ECDH10B_3484"	7194.09177259936	0.0835278822251969	0.360946461679766	0	1	1
"ECDH10B_3485"	19433.1558457496	0.285117166901411	0.367714501281593	0	1	1
"ECDH10B_3486"	540.49214763519	0.278748658534415	0.493944228948164	0	1	1
"ECDH10B_3487"	3129.68090358837	0.422426947734639	0.386843815507672	0	1	1
"ECDH10B_3488"	13535.7272762495	0.0946041235009727	0.33690561357039	0	1	1
"ECDH10B_3490"	10823.193240816	0.492895971621021	0.371562988195914	0	1	1
"ECDH10B_3491"	12152.0699633069	1.01026819884154	0.366966800560577	1.15897595496564	0.246465986301933	1
"ECDH10B_3492"	18105.7633528931	0.264592994323909	0.365121162926467	0	1	1
"ECDH10B_3493"	8224.72949691245	0.247857057385183	0.39510187738393	0	1	1
"ECDH10B_3494"	15502.2951449578	0.576046819264415	0.340859805490204	0	1	1
"ECDH10B_3495"	19229.3265371042	0.505082607315435	0.366327364614468	0	1	1
"ECDH10B_3496"	13212.4933937992	0.42113460390403	0.360207334142193	0	1	1
"ECDH10B_3497"	18.0538682231016	2.57628561808373	2.02016467640049	0.98572316436633	0.324268979124402	1
"ECDH10B_3498"	21.1607405041117	-0.263495160569867	1.62465180304707	0	1	1
"ECDH10B_3499"	26.0880910738717	-0.79171993216407	1.49315764727459	-0.138469927686672	0.889869034868586	1
"ECDH10B_3500"	65.1084734661261	-0.805251490646598	0.971191698357383	-0.226823386462246	0.820561077846155	1
"ECDH10B_3501"	29.1634065902688	-1.59753732530074	1.90955621974772	-0.530267092483592	0.595926759213271	1
"ECDH10B_3502"	20.5231887558464	-0.402446582031716	1.46779457632395	0	1	1
"ECDH10B_3503"	8.07064878393993	5.96347545682726	3.09293638986006	1.73896656062476	0.0820406450085564	NA
"ECDH10B_3504"	12.5383499818236	-1.3720145595033	3.0128531627852	-0.261231469393804	0.793914011363355	1
"ECDH10B_3505"	0.840572796322663	2.71984652089919	4.83172038458272	0.441847592627694	0.658599496377291	NA
"ECDH10B_3506"	9.09187249429272	0.0841656024665332	2.69211656843656	0	1	NA
"ECDH10B_3507"	39.5108038533894	-0.82905770062659	1.91621547116844	-0.127384004345082	0.898636475784771	1
"ECDH10B_3508"	52.7414075569795	-0.688624098087487	1.01685770213026	-0.101943071433855	0.918801861966083	1
"ECDH10B_3509"	13.2418463165027	-0.681841328100427	2.37202573094245	-0.0408422329132068	0.967421670434909	1
"ECDH10B_3510"	298.967800037514	0.770026470138677	0.601980940067119	0.307424964977939	0.758519928332357	1
"ECDH10B_3511"	426.908982859574	1.14485905688313	0.646028870213139	0.866674202930362	0.386120543875142	1
"ECDH10B_3512"	147.908390142937	3.14555317788478	0.874827492664873	2.92696640038556	0.00342285857072261	0.0796756636317524
"ECDH10B_3514"	13391.3523703466	0.758282380516431	0.378082458514849	0.45841819923647	0.646652019069405	1
"ECDH10B_3515"	59163.2649249942	0.471144888004639	0.342873093923394	0	1	1
"ECDH10B_3516"	9097.93808797711	0.311246935522896	0.358530991581378	0	1	1
"ECDH10B_3518"	257.463173010642	-0.574689557726147	0.57510767831262	0	1	1
"ECDH10B_3519"	94.1047202385257	-1.34109766914226	0.972291139850598	-0.777683902927766	0.436755384147389	1
"ECDH10B_3520"	194.141682032216	-0.581639431214077	0.614304941379344	0	1	1
"ECDH10B_3521"	522.126324374349	-0.403977830699334	0.451202864305924	0	1	1
"ECDH10B_3522"	2307.26179427077	0.714360252089294	0.37616944598463	0.34398793615318	0.730855358664111	1
"ECDH10B_3523"	63.7733618935807	-0.22904556812124	1.00935516842256	0	1	1
"ECDH10B_3524"	3308.05352119116	-0.138078889085952	0.380874947541669	0	1	1
"ECDH10B_3525"	111.335929214074	-1.63857788898106	0.730807486854307	-1.4417140043202	0.149383071269511	1
"ECDH10B_3526"	390.182366987351	-0.371621109263452	0.632349142461394	0	1	1
"ECDH10B_3527"	184.159035499103	-0.0870418518108518	0.776419683494212	0	1	1
"ECDH10B_3528"	786.596629967066	0.511761337092062	0.415963277832252	0	1	1
"ECDH10B_3529"	224.768190069216	0.417209514680857	0.595714995907881	0	1	1
"ECDH10B_3530"	132.929856672371	-0.722838384798868	0.779007645145657	-0.176989128331253	0.859516929102609	1
"ECDH10B_3531"	454.426259843079	-0.10429743435992	0.498257731137432	0	1	1
"ECDH10B_3532"	379.112564936533	-0.223091611281707	0.55681861408225	0	1	1
"ECDH10B_3533"	2374.15333908654	-1.15481295502662	0.382820177629246	-1.48855908754464	0.13660351179774	1
"ECDH10B_3534"	649.569330002129	-0.577922488264452	0.456937421213543	0	1	1
"ECDH10B_3535"	304.994113605294	-0.346832399273959	0.540952153433219	0	1	1
"ECDH10B_3536"	56.8398982017979	-0.023871373880021	0.961004295381452	0	1	1
"ECDH10B_3537"	176.095054448371	-1.21478286868592	0.629755761647832	-1.00010258948131	0.31726086310732	1
"ECDH10B_3538"	56.5776373284202	-0.382505455344763	0.968860808213128	0	1	1
"ECDH10B_3539"	440.85491292986	-0.947333058302292	0.581513262699624	-0.623150976641294	0.533185313483899	1
"ECDH10B_3540"	164.534052407822	1.1487067644139	0.72257564155586	0.780187196012975	0.435280697759617	1
"ECDH10B_3541"	958.985785747177	-4.97496990704014	0.601647643172437	-7.29664190683246	2.95038650711666e-13	7.43890784661014e-11
"ECDH10B_3542"	89.8742344351146	-9.08119008714999	1.72297985217228	-4.93112416591351	8.17577433626559e-07	4.90806008567563e-05
"ECDH10B_3543"	146.838657094471	-3.79587685476623	0.694818124877754	-4.62122998678251	3.81471592676078e-06	0.000187366956298822
"ECDH10B_3544"	526.507813276902	-0.999273908620609	0.454061614037838	-0.91245636074607	0.361528531919414	1
"ECDH10B_3545"	5.40368226207426	5.38714543441201	4.45488421897841	1.07795908886541	0.281052013907902	NA
"ECDH10B_3546"	5.78339800070935	0.619425074321776	3.78429841127206	0.0091067272860851	0.992733983330595	NA
"ECDH10B_3547"	27.3845810540027	-0.517465534273227	1.33525449018223	0	1	1
"ECDH10B_3548"	40.9662877720627	-1.04544377505132	1.33941072872922	-0.343793927025693	0.73100126769719	1
"ECDH10B_3549"	27.8745071811848	2.23490232749253	1.74894394767313	0.943392056084198	0.345480404942562	1
"ECDH10B_3550"	168.925052654279	-0.581597578872408	0.623099031862326	0	1	1
"ECDH10B_3551"	48.1658887067137	-0.543314789352994	1.04314236369382	0	1	1
"ECDH10B_3552"	25.2001640039113	-0.065930763180207	1.3550118643458	0	1	1
"ECDH10B_3553"	6.07727219977598	1.55465531398693	2.94151776697609	0.32965730282249	0.741658919207103	NA
"ECDH10B_3554"	60.8059049878351	-2.33637479197778	1.10839203455931	-1.5801379265171	0.114075283420502	1
"ECDH10B_3555"	9.86216681270129	-0.511901376341806	2.57875386320007	0	1	NA
"ECDH10B_3556"	15.9774777998449	-1.11597392192342	1.6353340073087	-0.32471129373513	0.745399586294259	1
"ECDH10B_3557"	27.6166855702467	-0.977693693026462	1.41415507274309	-0.277714375088659	0.78123162479291	1
"ECDH10B_3558"	67.1403956110239	-0.689928025217661	0.919519045865109	-0.114152637695231	0.909116796045352	1
"ECDH10B_3559"	932.909702652226	-0.440716372356111	0.423943252495935	0	1	1
"ECDH10B_3560"	241.566671937061	-0.134633715188146	0.575648929674189	0	1	1
"ECDH10B_3561"	375.517147628187	0.280161910854152	0.525870603613743	0	1	1
"ECDH10B_3562"	632.521559565804	-0.133029650939327	0.443986064027372	0	1	1
"ECDH10B_3563"	2133.65006007784	-0.00689023474702345	0.366777341258702	0	1	1
"ECDH10B_3564"	2627.33993583009	-0.269269911858444	0.457975765623152	0	1	1
"ECDH10B_3565"	2109.57651135746	-0.152810774790289	0.399756986996623	0	1	1
"ECDH10B_3566"	59.080377545325	-1.35817117730543	0.986575505472656	-0.783729853716405	0.433198641303712	1
"ECDH10B_3567"	19.9452405011439	-1.38452698315116	2.20152112160863	-0.363187286545665	0.716464984043014	1
"ECDH10B_3568"	16.4373517641525	0.075035762752057	1.67493393918857	0	1	1
"ECDH10B_3569"	9.48677477432717	-0.786703744718056	3.18510711125382	-0.0633389198385496	0.949496624416718	NA
"ECDH10B_3570"	36.8578224205323	0.687758732159864	1.29242261625919	0.079537629677391	0.936605002250856	1
"ECDH10B_3571"	770.959185683122	0.277184470735599	0.570255401093762	0	1	1
"ECDH10B_3572"	652.439691113313	-2.07844508479158	0.444374489070871	-3.36086481290387	0.000776988452739445	0.0233219867322268
"ECDH10B_3573"	343.18539718813	-0.846296191146569	0.505136656297754	-0.517352457334572	0.604910141342354	1
"ECDH10B_3574"	422.646280287317	-0.593260641220207	0.497402208728371	-0.0166829586870259	0.986689542268203	1
"ECDH10B_3575"	414.2865424844	-0.807423291403687	0.476793194128418	-0.466577110206431	0.640802466776493	1
"ECDH10B_3576"	676.187714519616	-0.904942086984083	0.542912276487694	-0.58937622175906	0.555608923843495	1
"ECDH10B_3577"	303.921520618949	-1.1056017857365	0.562261649530712	-0.925973317671389	0.354459846869584	1
"ECDH10B_3578"	3766.06318335626	-0.450037465266681	0.384356953508972	0	1	1
"ECDH10B_3579"	612.530031680295	0.0383775646541165	0.620059194685653	0	1	1
"ECDH10B_3580"	405.810651033219	-0.922013989669533	0.62707892651521	-0.537494523729944	0.59092606665411	1
"ECDH10B_3581"	93.1814427699435	-0.884293128455153	0.799006017210194	-0.3746287528336	0.707936586167945	1
"ECDH10B_3582"	711.033912049004	0.111613644989336	0.437792838544989	0	1	1
"ECDH10B_3583"	73.3008673603467	-2.83482834490992	0.957627047248452	-2.34941760537497	0.0188028050896208	0.303898328414298
"ECDH10B_3584"	556.249562426416	-1.91988934741101	0.666090867038009	-2.00412122842344	0.0450570759298445	0.575695476914432
"ECDH10B_3585"	41.05726785317	-4.28552215398821	1.79591091475663	-2.06054744857349	0.0393462347027014	0.522131437353041
"ECDH10B_3587"	223.996367659512	-0.0952724543111324	0.699762411421163	0	1	1
"ECDH10B_3588"	421.445336282326	-0.77332555612182	0.56597848522378	-0.332809568417052	0.739278035045916	1
"ECDH10B_3589"	825.066499810068	1.34762615479484	0.476857088050706	1.59935476096476	0.109741798207402	1
"ECDH10B_3590"	305.540361312848	-0.564076638445613	0.582021259774998	0	1	1
"ECDH10B_3591"	640.086566913405	-1.36910934726662	0.560446341157424	-1.39914705291154	0.161768890210369	1
"ECDH10B_3592"	1025.12448646505	-1.12580362987549	0.547324534832909	-0.988154366804415	0.323077053056785	1
"ECDH10B_3593"	1473.64273408799	-0.764395203352537	0.496479134476155	-0.361410359814424	0.71779270463462	1
"ECDH10B_3594"	164.213057748756	-0.501276695797734	0.684914234862074	0	1	1
"ECDH10B_3595"	61.0180382240837	0.0108580711536805	1.08589517523521	0	1	1
"ECDH10B_3596"	282.479316568442	-0.988132800308625	0.654760864659254	-0.615751981140906	0.538058224105058	1
"ECDH10B_3597"	585.205799458739	-0.407544041270745	0.457254328129441	0	1	1
"ECDH10B_3598"	936.304249208184	-1.02203405908516	0.514976947794246	-0.848720627663182	0.396036765291452	1
"ECDH10B_3599"	350.316963455093	-0.422015950637213	0.730580540972534	0	1	1
"ECDH10B_3600"	11776.2748430738	0.0696994905950403	0.386837174076098	0	1	1
"ECDH10B_3601"	1414.96382566178	0.198338275475637	0.388631550793467	0	1	1
"ECDH10B_3602"	1666.86935406829	-0.0320937264713282	0.389738925735294	0	1	1
"ECDH10B_3603"	678.193747081381	-0.320418589393278	0.453490462829321	0	1	1
"ECDH10B_3604"	773.476758417733	-0.361284130150071	0.412773932536761	0	1	1
"ECDH10B_3605"	640.83768880031	-0.897612359412165	0.430641023623917	-0.72601039273966	0.467832399438985	1
"ECDH10B_3606"	1074.23948239908	-0.0731593230549737	0.483607243043628	0	1	1
"ECDH10B_3607"	3430.26989326722	0.323440646175919	0.394906616906754	0	1	1
"ECDH10B_3608"	205.02189387414	0.472631876188559	0.615883548522518	0	1	1
"ECDH10B_3609"	117.386396046696	-0.401808890721191	0.859142831525999	0	1	1
"ECDH10B_3610"	43.1620261123482	-0.812115951756566	1.12290574125203	-0.202290755751355	0.839689426429129	1
"ECDH10B_3611"	790.754927502718	-0.694409623753324	0.436296900788965	-0.250854688250713	0.80192645793136	1
"ECDH10B_3612"	336.01342463609	-1.07113248870013	0.497577843562011	-0.977073224359493	0.328532902470844	1
"ECDH10B_3613"	564.45660727876	-0.0725531914730975	0.536822380880663	0	1	1
"ECDH10B_3615"	175.317356339404	-1.4972515551234	0.747412228006793	-1.22059690786054	0.222238677678675	1
"ECDH10B_3616"	24.3221062697235	-0.898205090443462	1.43366553167438	-0.218490702888329	0.827046801367433	1
"ECDH10B_3617"	2.23409697127854	4.10581672747646	4.80282572782159	0.733079738113308	0.463509797353321	NA
"ECDH10B_3618"	0	NA	NA	NA	NA	NA
"ECDH10B_3619"	0	NA	NA	NA	NA	NA
"ECDH10B_3620"	10.2072657426037	-0.51735378348795	3.1241513888557	0	1	NA
"ECDH10B_3621"	133.765534902072	2.04869010944391	1.13205132739287	1.2929869638453	0.196015567846493	1
"ECDH10B_3622"	191.222817259293	-0.13528155596973	0.783600809891506	0	1	1
"ECDH10B_3623"	191.396484803942	0.0506835671804625	0.694431256115654	0	1	1
"ECDH10B_3624"	86.4328553664255	0.792359905600673	0.854297616982734	0.242769499477263	0.808183964700188	1
"ECDH10B_3625"	19.0000117015385	7.19805760270237	2.32022262856063	2.85019851999449	0.00436919491843032	0.0960714836133922
"ECDH10B_3626"	15.3114689482505	3.11842075322413	2.15395973465631	1.17618644942182	0.239520378151908	1
"ECDH10B_3627"	110.885348248378	1.8731194101438	0.984706962929813	1.30816268993364	0.190818133930678	1
"ECDH10B_3628"	174.616586825047	-2.93274279034837	0.710170479569343	-3.30593900643538	0.000946586905537252	0.027968684974546
"ECDH10B_3629"	74.805733372406	-2.92493164742089	0.922673361397743	-2.53607532697699	0.0112102617785925	0.195378848141184
"ECDH10B_3630"	103.669357415788	-3.23070405917787	0.9328453548101	-2.83620596362974	0.00456529942632088	0.0986626424591175
"ECDH10B_3631"	135.731241827134	-3.52122855458302	0.769972661446976	-3.81346793319111	0.000137030312355691	0.00503154020707985
"ECDH10B_3632"	165.166738860136	-2.7072357677748	0.663567398271074	-3.19827838526008	0.00138250748839386	0.0387306912674488
"ECDH10B_3633"	184.943341043131	-0.393308215180681	0.599983143504059	0	1	1
"ECDH10B_3634"	1015.48109365008	0.577093135446026	0.460771013076764	0	1	1
"ECDH10B_3635"	6074.02793606759	-0.528675084949092	0.382818357293759	0	1	1
"ECDH10B_3636"	978.164696225449	-0.670392332207649	0.400497948144254	-0.213309036618891	0.831085925550369	1
"ECDH10B_3637"	493.130692735878	-1.00184724066242	0.618887731930023	-0.673603172971609	0.500563635376387	1
