baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ECDH10B_3808	509.72500369882	0.779253133711498	0.503859418540826	0.385604845004201	0.69978934444641	1
ECDH10B_3809	429.174760602894	0.233214678918653	0.561595348881951	0	1	1
ECDH10B_3810	461.201075835098	0.0401818599684619	0.487050263044044	0	1	1
ECDH10B_3811	411.573041810304	0.698670003955897	0.575259983103095	0.197662807382106	0.843308890930684	1
ECDH10B_3812	406.266621814017	0.0592604500221681	0.544911208916312	0	1	1
ECDH10B_3813	450.942772142146	0.193123715564696	0.51985811527127	0	1	1
ECDH10B_3814	566.893722806559	-0.135820271429291	0.47116171446388	0	1	1
ECDH10B_3815	603.20967841568	-0.233446745893858	0.569141479792435	0	1	1
ECDH10B_3816	382.127087716733	-0.370165524827586	0.571009785351681	0	1	1
ECDH10B_3817	396.680700936267	-0.396067864777618	0.568749336963487	0	1	1
ECDH10B_3818	270.648097882261	0.277423549214534	0.542391234754511	0	1	1
ECDH10B_3819	5202.56326558498	0.514988296862654	0.409458804347621	0	1	1
ECDH10B_3820	511.826506933231	-0.666011889295141	0.462329091616075	-0.17530670261453	0.860838645403575	1
ECDH10B_3821	398.156613352891	0.166281233434349	0.502679202784817	0	1	1
ECDH10B_3822	384.075292481565	0.558632506372165	0.499714308331479	0	1	1
ECDH10B_3823	621.308523787965	-0.189356645585595	0.521192628429186	0	1	1
ECDH10B_3824	464.275769965619	0.480802911614108	0.539612374092871	0	1	1
ECDH10B_3826	1133.52503110081	0.0481036132929152	0.395726568127228	0	1	1
ECDH10B_3827	272.088608234413	0.493808358436775	0.622999526299458	0	1	1
ECDH10B_3828	53.2470300296998	0.201380498071727	1.1006415315424	0	1	1
ECDH10B_3829	95.9486991387533	0.0382681605630526	0.789972144248266	0	1	1
ECDH10B_3830	1687.27099002292	-0.0881649454799061	0.373461797095809	0	1	1
ECDH10B_3831	2005.67755246072	0.0220588648533224	0.481758761219975	0	1	1
ECDH10B_3832	2965.81197254989	0.23837321724039	0.411289866078965	0	1	1
ECDH10B_3833	560.608937365636	0.288873739738106	0.698443651456387	0	1	1
ECDH10B_3834	921.421613617285	0.0403615071669166	0.497425619985786	0	1	1
ECDH10B_3835	570.342106226762	-0.344516318867346	0.46789293451941	0	1	1
ECDH10B_3836	147.724918691804	-1.93160289688793	0.785512491658466	-1.71434625224558	0.0864651533380859	0.864304810781029
ECDH10B_3837	410.639242579597	-0.582011473675246	0.561210169577564	0	1	1
ECDH10B_3838	161.910885445214	-0.155879416467563	0.634514580838024	0	1	1
ECDH10B_3839	37.5389659013962	-0.75260419138915	1.18122713018159	-0.141921639272053	0.887141901657677	1
ECDH10B_3840	9.43900665404423	6.19187406038073	3.0036271333274	1.8667135802067	0.0619415962767709	0.70594534437294
ECDH10B_3841	14.9002396788735	-0.378363602345427	1.77739793305714	0	1	1
ECDH10B_3842	182.489960683041	-0.347740620826675	0.611425893089557	0	1	1
ECDH10B_3843	168.085996311714	0.523378136932855	0.661761645095766	0	1	1
ECDH10B_3844	96.1773948983742	-0.179675282735728	0.916135475370037	0	1	1
ECDH10B_3845	464.288767460369	-0.69241406610164	0.701599509146918	-0.153152281293832	0.878278187636914	1
ECDH10B_3846	256.082618053489	-0.435612627562333	0.570665210793843	0	1	1
ECDH10B_3847	43.7568149979856	-1.21827844045082	1.15249889917588	-0.549515440042967	0.582651771574383	1
ECDH10B_3848	255.017223614057	0.0881932019648385	0.572425192905206	0	1	1
ECDH10B_3849	80.4007081917245	0.912313499784399	0.824818036475202	0.396876625615697	0.691458441738521	1
ECDH10B_3850	117.146934771969	0.284088934940839	0.843653063545889	0	1	1
ECDH10B_3851	378.169004759239	0.571130278284873	0.699135125850456	0	1	1
ECDH10B_3852	206.59470311607	0.279425164989887	0.606930288482997	0	1	1
ECDH10B_3853	136.667367877975	0.396774985470217	0.938126523176466	0	1	1
ECDH10B_3854	908.731376534204	1.03742905893689	0.471204255689451	0.960234447699766	0.336937233338442	1
ECDH10B_3855	58.7064329176194	1.38833916531688	1.14746256311576	0.700133224751384	0.483844108420489	1
ECDH10B_3856	225.191958429532	-0.123401109637985	0.638101441851314	0	1	1
ECDH10B_3857	108.784652476939	0.473643450098496	0.789556767947129	0	1	1
ECDH10B_3858	33.2769061109388	0.537092048242028	1.84975635813744	0	1	1
ECDH10B_3859	46.1555072977131	-1.23190373482159	1.3396339436872	-0.482923889133324	0.629149778872756	1
ECDH10B_3860	85.8243631312211	-0.555353755933449	0.836013675936664	0	1	1
ECDH10B_3861	72.6836013075095	0.263583464595291	0.907351194698907	0	1	1
ECDH10B_3862	5.88416475360148	-0.0663432417839277	3.69474849170619	0	1	NA
ECDH10B_3863	40.0604850656576	0.275723880558382	1.10456430901311	0	1	1
ECDH10B_3868	51.199008133492	0.148954965248348	1.1362825919989	0	1	1
ECDH10B_3869	49.4341817637985	-0.41673105204139	1.03153897493692	0	1	1
ECDH10B_3870	37.227464541948	-0.382438716792253	1.18783241527547	0	1	1
ECDH10B_3871	734.308458274402	-1.21853291146186	0.49386201887495	-1.28288952485963	0.199530783273532	1
ECDH10B_3872	669.048098167324	-2.32969479935001	0.944242385092223	-1.84775892946009	0.0646372247660846	0.714630605467048
ECDH10B_3873	1261.26087832463	-2.87971425937195	0.888525463032811	-2.58265165616988	0.00980442605691129	0.181681078153187
ECDH10B_3874	381.725515497925	0.276087718458087	0.591095157112164	0	1	1
ECDH10B_3875	442.454496353048	0.0976105030364213	0.464374057954293	0	1	1
ECDH10B_3877	31.4495037035444	-1.79781651799846	1.24779862567984	-0.971994993676563	0.331053039152149	1
ECDH10B_3878	36.2077679195386	-2.12234139439078	1.1950666568169	-1.28643777725711	0.198290321336354	1
ECDH10B_3879	7.61356600521026	-1.08821250429919	2.82387515609232	-0.178212553941099	0.858556050922272	1
ECDH10B_3880	34.7839968566951	-0.559056044667762	1.4254375360989	0	1	1
ECDH10B_3881	49.0524083091094	-0.639825789216617	1.21710124552114	-0.0450770128593279	0.964045923874687	1
ECDH10B_3882	164.879530139846	-0.291474639080256	0.702882188435834	0	1	1
ECDH10B_3883	486.826404417879	-0.0296275781160427	0.520441509086502	0	1	1
ECDH10B_3884	52.105023507362	-1.03218756083789	1.00327754353561	-0.445764049039396	0.655767693411494	1
ECDH10B_3886	883.583370671571	-0.235254069120841	0.537067976698493	0	1	1
ECDH10B_3887	1323.22983350351	-0.198132635830609	0.555309101613056	0	1	1
ECDH10B_3889	7811.65282007533	1.05848669484305	0.339429702564936	1.39505821247717	0.162998286029556	1
ECDH10B_3890	1892.7149681589	-0.089869402698551	0.59387343831428	0	1	1
ECDH10B_3891	520.645726752628	0.382750440241662	0.470312219635944	0	1	1
ECDH10B_3892	5409.17240867663	0.198400987622695	0.44626220335172	0	1	1
ECDH10B_3893	424.02996637763	-0.225766933670831	0.545275475340711	0	1	1
ECDH10B_3894	98.9934283052334	-3.91207319732143	1.46075800816825	-2.277660418766	0.0227468177156099	0.362022941627065
ECDH10B_3895	608.300492153025	-4.58954964690456	0.955144161719407	-4.19265206937403	2.75712140963295e-05	0.00119586353888146
ECDH10B_3896	96.9838496007051	-1.63387696647035	1.12133016355701	-0.935419825345542	0.349571983786537	1
ECDH10B_3897	103.519122154734	-0.444697054689054	1.09863054536345	0	1	1
ECDH10B_3898	239.274581046011	-0.167610480801171	0.564292506167686	0	1	1
ECDH10B_3899	782.965828428416	-1.25673346438597	0.550412358524689	-1.22048670103522	0.222280427965858	1
ECDH10B_3900	256.287877486487	-1.83787946018452	0.591439140648777	-2.11842076953004	0.0341394484318366	0.47446620760725
ECDH10B_3901	1070.64442995374	-0.730268757351013	0.473834264107789	-0.306660509035713	0.759101791549668	1
ECDH10B_3902	103.087949446813	0.0243606015006692	0.786676764291224	0	1	1
ECDH10B_3903	53.2709322369169	-0.96728832884206	1.04714003089527	-0.365114327444847	0.715026066360661	1
ECDH10B_3904	78.8652929931705	-0.625918943321381	0.890102270440371	-0.0460131874284083	0.963299738995106	1
ECDH10B_3905	33.3180905594277	1.39490107139043	1.27072632325107	0.637382381909818	0.523875801435362	1
ECDH10B_3906	7.19961518409047	3.0057521609994	2.78856409668562	0.86811332870401	0.385332295087747	1
ECDH10B_3907	18.5270475305096	-1.9263194509571	1.83128612734445	-0.732467160760422	0.463883479440215	1
ECDH10B_3908	5.18788180747453	-0.47138800914074	3.22276546080278	0	1	NA
ECDH10B_3909	1084.32818519035	-0.343289866320939	0.558378763713286	0	1	1
ECDH10B_3910	41.5714251950062	-2.36358223428529	1.13201741138875	-1.57119467922506	0.116137435620307	1
ECDH10B_3911	206.16164717907	-1.00700035460749	0.721003978611501	-0.585347468815752	0.558314102942494	1
ECDH10B_3912	350.904116804724	0.00953752451225058	0.606369914613795	0	1	1
ECDH10B_3913	193.446233411687	-1.13277789236438	0.742741186476604	-0.737558925797477	0.460782522978656	1
ECDH10B_3914	133.110443379306	-0.771449907727736	0.838520693712546	-0.22240048266538	0.824002136116536	1
ECDH10B_3915	339.609599844278	-1.23870706096335	0.589891937230712	-1.10824461054892	0.267756189485269	1
ECDH10B_3917	2602.45125498144	-0.113254427533505	0.431099995712541	0	1	1
ECDH10B_3918	1875.47539519049	-0.159715000450488	0.377092009109013	0	1	1
ECDH10B_3919	15537.571109254	0.0487312851991536	0.376402316126663	0	1	1
ECDH10B_3920	8037.81064863112	0.22756160922464	0.389150764600373	0	1	1
ECDH10B_3921	17025.2146770751	0.43828565371477	0.338124094897867	0	1	1
ECDH10B_3922	5547.5523344697	0.123044771720096	0.353362761226068	0	1	1
ECDH10B_3923	5757.4080307045	0.0228275437458867	0.361910586379014	0	1	1
ECDH10B_3924	8560.17777497672	-0.185053969183954	0.34593741556912	0	1	1
ECDH10B_3925	6751.4070755302	-0.21852520168636	0.381646195530053	0	1	1
ECDH10B_3926	1223.46920845812	-0.23340657854607	0.562180293481314	0	1	1
ECDH10B_3927	504.375023312538	0.198651942670297	0.517000985318632	0	1	1
ECDH10B_3928	2563.48571550297	0.206506322612999	0.442224402402057	0	1	1
ECDH10B_3930	1376.18990911506	0.620147877031866	0.422230301767213	0.0833321913738635	0.933587404288393	1
ECDH10B_3931	185.23923888338	-0.295981517932571	0.640482699449444	0	1	1
ECDH10B_3932	2141.0865506058	-0.417440410441907	0.424153380824714	0	1	1
ECDH10B_3933	949.147743094976	-0.646666378273142	0.53133095832686	-0.116130777973655	0.907548896538209	1
ECDH10B_3935	509.90615797054	-0.796828495278363	0.471436127161958	-0.449405512964478	0.653139155102988	1
ECDH10B_3936	6115.90134250993	-0.16909268095258	0.510287548146805	0	1	1
ECDH10B_3937	3388.46163515242	0.0902182892849416	0.437465419713575	0	1	1
ECDH10B_3938	5848.30712799253	0.133210286932672	0.4728716730404	0	1	1
ECDH10B_3939	9682.41648258582	0.254428986880743	0.50417368137919	0	1	1
ECDH10B_3940	3318.03868488473	0.3503590174609	0.399337039726828	0	1	1
ECDH10B_3943	346.626029387143	-1.20414814589955	0.509735348066884	-1.21471984928373	0.224472959342688	1
ECDH10B_3944	1427.27752679108	-0.892084887069267	0.553550103754265	-0.554823103211721	0.579015663001695	1
ECDH10B_3945	65.1524464394197	-0.408841575708946	0.990721917512902	0	1	1
ECDH10B_3946	636.895269502007	-0.207632228677963	0.653636347923942	0	1	1
ECDH10B_3947	564.498358555394	-0.542742125403695	0.446900095132271	0	1	1
ECDH10B_3948	0	NA	NA	NA	NA	NA
ECDH10B_3949	30.9923749964713	0.496139324259298	1.83097669997917	0	1	1
ECDH10B_3950	12.767047359618	0.102952831503549	1.96346949249849	0	1	1
ECDH10B_3951	217.353599578597	-0.0562507719055709	0.608011805622786	0	1	1
ECDH10B_3952	706.791779386529	-0.0580417870620222	0.587550168412192	0	1	1
ECDH10B_3953	375.966692333934	-0.067878459068641	0.59541710188332	0	1	1
ECDH10B_3954	54.0140429919641	-1.73145636104339	1.32842333155596	-0.86304857276134	0.388110761540153	1
ECDH10B_3958	76.3220760595767	-0.769410795376197	0.930428083913737	-0.198240248595228	0.842857098490134	1
ECDH10B_3959	430.066693539096	-1.53969695472742	0.565960999722546	-1.68692622720347	0.0916175382537164	0.893381825114854
ECDH10B_3961	514.941764137441	-0.158675966122227	0.462322478576165	0	1	1
ECDH10B_3962	302.900451573498	-0.478058443608881	0.545320782253658	0	1	1
ECDH10B_3963	9105.41293455	-0.0794229905163989	0.398836607248508	0	1	1
ECDH10B_3964	839.230316845508	0.659319235783921	0.526197520394807	0.141309550464956	0.887625405143932	1
ECDH10B_3967	867.131532887028	0.160373064043886	0.506907983639828	0	1	1
ECDH10B_3968	2747.17413193693	-0.0824286471074501	0.418598344076265	0	1	1
ECDH10B_3969	3802.41992890566	-0.163373637826439	0.354950656900495	0	1	1
ECDH10B_3970	2278.28138762454	0.42368490155206	0.398578153114656	0	1	1
ECDH10B_3971	2857.88603053119	0.239434762823116	0.482037494458234	0	1	1
ECDH10B_3972	8817.83918571725	0.384062421170793	0.355139268600989	0	1	1
ECDH10B_3973	816.195979339165	-0.616979037972329	0.435622605160074	-0.0734960419223601	0.941411393647012	1
ECDH10B_3974	837.563034173898	-0.957794625152273	0.412664658571053	-0.903474811053931	0.366273950975582	1
ECDH10B_3975	756.669295039228	-0.765059460061333	0.491532851121331	-0.366398622043924	0.714067647808234	1
ECDH10B_3976	922.200184150037	-0.610124083158743	0.490502569419541	-0.0512975548066202	0.959088416522836	1
ECDH10B_3977	661.396540132404	-0.360219398767993	0.512531155810504	0	1	1
ECDH10B_3978	408.883961447183	-0.508404835883342	0.649873489871871	0	1	1
ECDH10B_3979	222.636738697221	-0.435391226837076	0.849446705728309	0	1	1
ECDH10B_3980	292.158176927687	-0.385586365315674	0.695116512191761	0	1	1
ECDH10B_3981	485.022691705757	-0.34448435529502	0.687491101684225	0	1	1
ECDH10B_3982	332.635975014203	-0.474096137616968	0.568287180756635	0	1	1
ECDH10B_3983	219.963268107889	-0.0694875695679625	0.871874239050414	0	1	1
ECDH10B_3984	183.104839027566	-0.568962318847921	0.620343575834632	0	1	1
ECDH10B_3985	928.976269713847	-0.0799569710102381	0.594515173319961	0	1	1
ECDH10B_3986	664.847996971345	-0.458305308986658	0.460078474049164	0	1	1
ECDH10B_3987	94.8433436275695	-0.680435573379158	0.906544505457661	-0.105315372916858	0.916125564987472	1
ECDH10B_3988	28.6154370271521	-0.200833768005521	1.93633686853893	0	1	1
ECDH10B_3989	0.24016365609219	0.957671164038687	4.94028625837739	0.0754427261548899	0.939862465494148	NA
ECDH10B_3990	102.679847238677	-1.31926165063762	0.899243840436566	-0.816574011293729	0.41417191198385	1
ECDH10B_3991	80.0775974929145	-1.48032410386957	0.899159563618994	-0.995776099566474	0.319358945427186	1
ECDH10B_3993	1120.83680473089	-0.384232660979628	0.426971648865365	0	1	1
ECDH10B_3995	794.735235292461	-0.399701356294917	0.437205671167654	0	1	1
ECDH10B_3996	1391.42343634929	-0.301595252398871	0.4054061043465	0	1	1
ECDH10B_3998	281.094328538211	0.129971722094665	0.554994128033979	0	1	1
ECDH10B_3999	125.393427774751	-0.575926421731259	0.8432083393677	0	1	1
ECDH10B_4000	534.627126958654	-0.498521661250884	0.580171815044566	0	1	1
ECDH10B_4001	824.22356267708	-0.692008445561774	0.460325334259069	-0.232544109293738	0.816115431757367	1
ECDH10B_4003	242.727185860006	-0.660685899444395	0.588110653302968	-0.128757060083775	0.897549883709765	1
ECDH10B_4004	101.086649518205	0.333007550220146	0.790976764458484	0	1	1
ECDH10B_4005	1106.95301122566	-0.543579640537884	0.483722237123106	0	1	1
ECDH10B_4006	63.2030411099944	-1.14803900903919	1.70629184935746	-0.330000116058737	0.741399874424556	1
ECDH10B_4007	834.834571280478	0.212756936011592	0.427754231417684	0	1	1
ECDH10B_4008	137.154711573285	-0.03337541446807	0.739625451446584	0	1	1
ECDH10B_4009	22.1256598276388	1.56229569876164	1.91740167488084	0.509717505123816	0.61024938737161	1
ECDH10B_4010	165.936162144736	0.0747195830843248	0.750906040326171	0	1	1
ECDH10B_4011	97.8495580703866	-0.104233043547508	0.935149580685273	0	1	1
ECDH10B_4012	266.408541747087	-0.933294832109404	0.651170332761593	-0.534932741654525	0.592696366722018	1
ECDH10B_4013	534.319292510148	-0.213759529567808	0.524910669523071	0	1	1
ECDH10B_4014	382.993979737503	0.230532230314085	0.495777581102039	0	1	1
ECDH10B_4015	258.548990387205	-0.483446154751988	0.675977902054815	0	1	1
ECDH10B_4016	659.864845816585	-0.633601002063239	0.44081068641784	-0.110338752758773	0.912140724620966	1
ECDH10B_4017	462.592717520974	-0.728957906916034	0.466271147749819	-0.308823324989733	0.757455925067829	1
ECDH10B_4019	555.897099705388	-0.0010996141659238	0.578280301891203	0	1	1
ECDH10B_4020	1269.36744387545	3.03262665623979	0.482264062514663	5.07536087751555	3.86761251993898e-07	2.72597618146413e-05
ECDH10B_4021	255.406573974835	1.94325060666853	0.615344396648278	2.20736243532214	0.0272887485660608	0.414264194577853
ECDH10B_4022	1173.00725923074	-1.91603628605562	0.57953887587042	-2.29678083861984	0.0216312751799647	0.354268228777264
ECDH10B_4023	410.903298453887	-0.82939006187503	0.51885758313944	-0.471087961507513	0.637577921609522	1
ECDH10B_4024	1158.09875312362	-0.277872746578302	0.411278731358805	0	1	1
ECDH10B_4025	741.960361920759	-0.214284531730541	0.421501946789462	0	1	1
ECDH10B_4026	1602.38380522781	-0.380960825125429	0.431244690503619	0	1	1
ECDH10B_4027	895.999964231513	-0.227724086528906	0.428944793355099	0	1	1
ECDH10B_4028	773.113230659312	-0.20996687445844	0.455758664768738	0	1	1
ECDH10B_4029	1098.90329460088	0.266600684524717	0.460152026507228	0	1	1
ECDH10B_4030	400.199817401926	-0.113592486990178	0.568463037723603	0	1	1
ECDH10B_4031	343.025267709132	-0.446785226193691	0.507769530120944	0	1	1
ECDH10B_4032	1570.86575496407	0.861116268383227	0.418812927227813	0.65937259742667	0.509656534240019	1
ECDH10B_4033	697.990016180281	1.15856371161897	0.474045945194012	1.21001184951189	0.226274346022183	1
ECDH10B_4034	257.152904703277	0.982905212961762	0.587752258319388	0.677058584816804	0.498368784444729	1
ECDH10B_4035	195.798977207956	1.6701552880685	0.627365577936639	1.72976144294761	0.0836729058777777	0.848989613109483
ECDH10B_4036	1531.1683162481	-0.302960391743585	0.375143819073433	0	1	1
ECDH10B_4037	488.438545722555	-0.659990256559623	0.457834403377342	-0.163875312307253	0.869829302262208	1
ECDH10B_4038	768.642607044183	-0.328956702317088	0.44910924463566	0	1	1
ECDH10B_4039	231.389281076956	-0.221769489896177	0.657067802719389	0	1	1
ECDH10B_4040	0	NA	NA	NA	NA	NA
ECDH10B_4041	49.2505234240782	-0.779048800660098	1.54398988150466	-0.125704385931467	0.899965929939338	1
ECDH10B_4042	0	NA	NA	NA	NA	NA
ECDH10B_4043	443.147988258038	-0.202167937198261	0.530842529804447	0	1	1
ECDH10B_4044	0	NA	NA	NA	NA	NA
ECDH10B_4045	75.9855441906814	0.191157427187253	0.864149382496408	0	1	1
ECDH10B_4046	146.989543010355	-0.484216511789633	0.772148664658694	0	1	1
ECDH10B_4047	298.318324004841	-0.139521465580499	0.693801177651724	0	1	1
ECDH10B_4048	1866.32499490188	-0.488726158242068	0.484517140969233	0	1	1
ECDH10B_4049	1186.20319040393	-0.0780972172821964	0.481801399284035	0	1	1
ECDH10B_4050	234.611639667931	0.181923980797116	0.632909293108112	0	1	1
ECDH10B_4051	118.488284611646	1.05976211089976	1.47789888779034	0.32126664016135	0.74800833480469	1
ECDH10B_4052	1996.11941766609	-0.283813505863955	0.418710787038216	0	1	1
ECDH10B_4054	1754.86249481299	0.164371527127665	0.401918491853934	0	1	1
ECDH10B_4056	743.402709739256	0.986340629914669	0.433060050912471	0.926841735569459	0.354008712046033	1
ECDH10B_4057	884.366354528004	-0.344988302070191	0.405374218382651	0	1	1
ECDH10B_4058	313.546886680143	-0.0974652863937244	0.542230717191961	0	1	1
ECDH10B_4059	230.074393350915	0.779605304411537	0.735522451810267	0.264632035652108	0.791292938798473	1
ECDH10B_4060	3416.36112200182	1.03056832675535	0.626967599059836	0.710731825220945	0.477250434228614	1
ECDH10B_4061	8843.58161115099	0.676334604378396	0.394873846301759	0.231395683743041	0.817007418059282	1
ECDH10B_4062	60.0163390048306	0.245790086270591	1.05703322819556	0	1	1
ECDH10B_4063	89.0000195085336	-1.0239482262318	0.953332364435236	-0.460475005241962	0.64517530822089	1
ECDH10B_4064	47.1365913863268	-1.3455874251231	1.11714337160102	-0.680865987068306	0.495956291664058	1
ECDH10B_4065	11.3550214041065	3.69169769250983	2.35312773531935	1.32025777655757	0.186748967716775	1
ECDH10B_4066	21.7251747349551	-0.847150533732395	1.43576473783925	-0.18261211332284	0.85510237911367	1
ECDH10B_4067	22.9068750612422	-0.3892064867634	1.42416230046513	0	1	1
ECDH10B_4068	48.9160004902609	0.651285745912932	1.10382041700287	0.0600851770543067	0.952087795629243	1
ECDH10B_4069	14.5873977197296	-0.779295503691482	1.88249562172539	-0.103231582972932	0.917779174221301	1
ECDH10B_4070	94.4251241494727	-0.450629509919198	0.827782677095619	0	1	1
ECDH10B_4071	14.3575326432874	-1.10541739987913	2.31756811469273	-0.224569407845421	0.822314266018848	1
ECDH10B_4072	11.324949636547	1.28386992214492	3.1073088142316	0.224923708330097	0.822038625233806	1
ECDH10B_4073	14.8186676029631	-0.49078324724026	1.7186383072949	0	1	1
ECDH10B_4074	104.584737333972	-0.544626221954036	0.765587665130793	0	1	1
ECDH10B_4075	248.550572361312	-0.697818237705566	0.569534892970257	-0.198154210351961	0.842924411899385	1
ECDH10B_4076	168.756786534831	-0.294858216908739	0.631363715992731	0	1	1
ECDH10B_4077	237.782469480563	0.230379097244174	0.669829989540931	0	1	1
ECDH10B_4078	496.162122363447	-0.689794704992928	0.504550215656688	-0.207773579355881	0.83540576303307	1
ECDH10B_4079	4.00293450732695	-5.97460914527729	4.80479127174619	-1.12172336730819	0.261980077940788	NA
ECDH10B_4080	49.9404834694399	-0.276611181909785	1.06084766931979	0	1	1
ECDH10B_4081	732.765083714325	-0.407736645221965	0.439221347704197	0	1	1
ECDH10B_4082	330.456328878137	0.729549319666345	0.557747093005923	0.259233657617026	0.7954549634581	1
ECDH10B_4083	728.790534739096	0.439430404283094	0.593419952073491	0	1	1
ECDH10B_4084	3816.60925845509	0.0674199473310097	0.483306550834061	0	1	1
ECDH10B_4085	241.577315435821	-0.589015090451326	0.547463689329096	-0.00740248131366645	0.994093728388971	1
ECDH10B_4086	30.2763754235108	0.010050373055932	1.84941804002486	0	1	1
ECDH10B_4087	18.9071657478704	-1.74664553980284	2.29726714905089	-0.505680429706065	0.613081008956883	1
ECDH10B_4088	20.2467028752906	-1.45229642449535	1.59781072222595	-0.542826451036634	0.587249299405058	1
ECDH10B_4089	10.3381704246247	1.09102747028696	2.45412134823884	0.206210247072327	0.83662668385498	1
ECDH10B_4091	6.36449206578586	0.154228861839537	3.60306941841151	0	1	NA
ECDH10B_4092	23.2479014277201	-0.984148693756308	1.45957815439634	-0.273494222856637	0.784473332620398	1
ECDH10B_4093	23.7648656020006	-0.508750230802243	2.1253866723556	0	1	1
ECDH10B_4094	17.69554639334	-0.954215125047025	1.56884305735644	-0.235366197144075	0.813924519944053	1
ECDH10B_4095	9.06857372423507	6.12753190305867	2.97857955988277	1.86080958755913	0.0627710710856554	0.707878335928806
ECDH10B_4096	38.6218782928169	-1.6800323662981	1.16940090266502	-0.936436651520726	0.349048414554213	1
ECDH10B_4097	34.8985804616661	-1.96274191388815	1.28818988501856	-1.06954683404236	0.28482333716853	1
ECDH10B_4098	3387.74754931434	0.665721424191192	0.551341961478208	0.146477012657466	0.883544835424878	1
ECDH10B_4099	51.8477231110887	0.341927241393257	0.989564002458323	0	1	1
ECDH10B_4100	354.676605343886	-0.615311236331337	0.557692609051738	-0.0544183930674344	0.956601825018282	1
ECDH10B_4101	1544.66340873543	-0.461686461525118	0.399389696924178	0	1	1
ECDH10B_4102	849.289217710653	-0.554917270653156	0.430199039041829	0	1	1
ECDH10B_4103	10726.7285546171	-0.163852956622015	0.417916577936176	0	1	1
ECDH10B_4104	1134.85472258233	-0.479895798079181	0.431369661627654	0	1	1
ECDH10B_4105	3173.88590038833	-1.7275807559019	0.434771570054001	-2.62808871113358	0.008586611997948	0.167778997801489
ECDH10B_4106	419.333901044276	0.318408061222932	0.570189673579876	0	1	1
ECDH10B_4107	229.47555722216	-0.340460322717799	0.580172121897492	0	1	1
ECDH10B_4108	3672.64073823137	-1.32003949918267	0.407386605344265	-1.80437203584623	0.0711730038512736	0.765449172209747
ECDH10B_4109	97.3005342959619	-0.572328642029962	0.885239359176013	0	1	1
ECDH10B_4110	29.1482591089868	-1.90261163746028	1.43860339587765	-0.915922442915725	0.35970757465499	1
ECDH10B_4111	102.154072027019	-1.31997243894534	0.821830572313989	-0.894357015892765	0.371130903015626	1
ECDH10B_4112	455.746147303009	-0.636251290140039	0.525215179426911	-0.0976529076612873	0.922207910992853	1
ECDH10B_4113	649.406443089839	-0.350785461271013	0.46028678849787	0	1	1
ECDH10B_4114	1337.63015707207	0.208938121938036	0.380744696964897	0	1	1
ECDH10B_4115	8214.62777241527	0.425037810475886	0.526954955459678	0	1	1
ECDH10B_4116	2508.96973295833	0.124938872169013	0.503899870892786	0	1	1
ECDH10B_4117	4722.77421891399	-0.244444220640658	0.564309409926547	0	1	1
ECDH10B_4118	1907.22393267317	-1.95050836423757	0.371752814645092	-3.67326301166028	0.000239472773087879	0.0086715507832831
ECDH10B_4119	215.760444213821	-0.0476561248557321	0.638628365395937	0	1	1
ECDH10B_4120	1791.77974594403	-0.895954346011358	0.561379842988039	-0.553977577169311	0.57959419145334	1
ECDH10B_4121	942.426700908908	-1.24985319848063	0.43322243657252	-1.53475591665985	0.124843794965763	1
ECDH10B_4122	1258.69436518712	0.268179098406268	0.38418771086811	0	1	1
ECDH10B_4123	651.8772022835	-0.472683191448079	0.466988616689422	0	1	1
ECDH10B_4124	536.914193844373	-0.601616452599519	0.540315732011256	-0.030822629976682	0.975410992880822	1
ECDH10B_4125	2568.56880633546	1.27700444606385	0.59371600675845	1.16561106230078	0.243771733167864	1
ECDH10B_4126	160.928514937186	-1.4123133012545	0.778591857824119	-1.06262452171731	0.287952262022807	1
ECDH10B_4127	428.128771318969	-0.326447040864266	0.477567245146576	0	1	1
ECDH10B_4128	260.079968605186	-0.562680204996456	0.632690521964722	0	1	1
ECDH10B_4129	1090.85990352009	0.12478101806366	0.43183513505494	0	1	1
ECDH10B_4130	239.945761850322	0.446526046567885	0.566983672374359	0	1	1
ECDH10B_4131	2854.94049614189	-2.98471535972707	0.430320223541276	-5.5766676250012	2.45169664527609e-08	2.30401110926303e-06
ECDH10B_4132	340.300003264048	-1.28634127685667	0.54122860241123	-1.29590116451866	0.195009538000294	1
ECDH10B_4133	86.7071880589867	-0.0749559044735894	0.839414355424592	0	1	1
ECDH10B_4134	327.568364526357	-4.6206202632004	0.877992545728939	-4.59646016599003	4.29729082311319e-06	0.000217453934343946
ECDH10B_4135	32.0532415256896	-2.2068564724635	1.78620999814117	-0.908008561944108	0.363873698091581	1
ECDH10B_4136	31.9744599290576	-1.24185263656566	1.50274029650834	-0.437128183340001	0.662018389114427	1
ECDH10B_4137	7.01259282423803	1.53379476086493	2.87963772288184	0.329497093542108	0.741779990436434	NA
ECDH10B_4138	3.16652524667609	0.212779289312338	4.64419156033883	0	1	NA
ECDH10B_4139	68.5481552051438	0.258484386642644	0.924405028954678	0	1	1
ECDH10B_4140	24.8608622878501	1.38499020287262	1.41813393539854	0.564141145051033	0.572658078295975	1
ECDH10B_4141	42.366837008403	-0.465833663966984	1.22391787943737	0	1	1
